Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149016,100,,Aggregated,4.500000,0.200000,32,120,130,130,140,150,150,150,160,160,160,239,30,32,64.51837728447846,4.879875006736256,155.18995900492882,413.94142259414224
1774149017,100,,Aggregated,4.700000,0.100000,31,110,130,130,140,140,150,150,160,160,160,245,30,31,63.22485052241602,4.879875006736256,155.18995900492882,405.28163265306125
1774149018,100,,Aggregated,4.500000,0.100000,31,110,130,130,140,140,150,150,160,160,160,247,30,31,62.820621639630815,4.879875006736256,155.18995900492882,403.82591093117406
1774149019,100,,Aggregated,4.600000,0.100000,31,99,130,130,140,140,150,150,160,160,160,251,30,31,62.07284396805335,4.879875006736256,155.18995900492882,400.1314741035857
1774149020,100,,Aggregated,4.200000,0.100000,29,98,120,130,140,140,150,150,160,160,160,257,30,29,60.92388960689688,4.879875006736256,155.18995900492882,397.852140077821
1774149021,100,,Aggregated,3.900000,0.000000,28,96,120,130,140,140,150,150,160,160,160,268,30,27,58.87300435816582,4.879875006736256,155.18995900492882,388.42164179104475
1774149022,100,,Aggregated,4.000000,0.000000,23,96,120,130,140,140,150,150,160,160,160,279,30,23,57.249804967724366,4.879875006736256,155.18995900492882,399.0752688172043
1774149023,100,,Aggregated,4.800000,0.000000,23,96,120,130,140,140,150,150,160,160,160,285,30,23,56.417838459642475,4.879875006736256,155.18995900492882,396.3298245614035
1774149024,100,,Aggregated,5.300000,0.000000,22,96,120,130,140,140,150,150,160,160,160,291,30,22,55.46961140553759,4.879875006736256,155.18995900492882,391.3848797250859
1774149025,100,,Aggregated,5.600000,0.000000,21,40,120,130,140,140,150,150,160,160,160,296,31,21,54.71716091223415,4.879875006736256,155.18995900492882,388.0304054054054
1774149026,100,,Aggregated,5.800000,0.000000,21,37,120,130,140,140,150,150,160,160,160,301,32,21,54.05070004660146,4.879875006736256,155.18995900492882,383.156146179402
1774149027,100,,Aggregated,5.800000,0.000000,21,36,120,130,140,140,150,150,160,160,160,307,32,21,53.239605068492686,4.879875006736256,155.18995900492882,378.671009771987
1774149028,100,,Aggregated,6.100000,0.100000,21,36,120,130,140,140,150,150,160,160,160,308,32,20,53.112969175415785,4.879875006736256,155.18995900492882,377.44805194805195
1774149029,100,,Aggregated,6.100000,0.200000,20,34,120,130,140,140,150,150,160,160,160,313,33,20,52.51645449209663,4.879875006736256,155.18995900492882,373.24600638977637
1774149030,100,,Aggregated,6.200000,0.200000,20,33,120,120,140,140,150,150,160,160,160,319,33,20,51.837551871580686,4.879875006736256,155.18995900492882,388.1128526645768
1774149031,100,,Aggregated,6.000000,0.200000,20,33,120,120,140,140,150,150,160,160,160,328,33,20,51.066024283633254,4.879875006736256,155.18995900492882,384.5975609756098
1774149032,100,,Aggregated,6.200000,0.300000,19,33,120,120,140,140,150,150,160,160,160,332,33,19,50.61332180127235,4.879875006736256,155.18995900492882,383.0090361445783
1774149033,100,,Aggregated,5.600000,0.300000,19,33,110,120,140,140,150,150,160,160,160,335,33,19,50.30833284781964,4.879875006736256,155.18995900492882,380.8388059701493
1774149034,100,,Aggregated,5.500000,0.300000,19,32,99,120,140,140,150,150,160,160,160,342,33,19,49.54103254388891,4.879875006736256,155.18995900492882,377.2485380116959
1774149035,100,,Aggregated,5.200000,0.300000,19,32,98,120,140,140,150,150,160,160,160,346,33,19,49.09785466189254,4.879875006736256,155.18995900492882,376.37861271676303
1774149036,100,,Aggregated,5.100000,0.300000,19,32,98,120,140,140,150,150,160,160,160,352,34,18,48.49621923587868,4.879875006736256,155.18995900492882,374.46875
1774149037,100,,Aggregated,5.000000,0.300000,18,32,97,120,140,140,150,150,160,160,160,358,34,18,47.89437128497335,4.879875006736256,155.18995900492882,373.94972067039106
1774149038,100,,Aggregated,5.000000,0.200000,18,31,96,120,140,140,150,150,160,160,160,367,35,18,46.99918688559614,4.879875006736256,155.18995900492882,372.0
1774149039,100,,Aggregated,5.100000,0.200000,18,31,96,120,140,140,150,150,160,160,160,370,35,18,46.69998627304685,4.879875006736256,155.18995900492882,371.9594594594595
1774149040,100,,Aggregated,5.200000,0.200000,17,31,96,120,140,140,150,150,160,160,160,375,35,17,46.26969212541977,4.879875006736256,155.18995900492882,370.71733333333333
1774149041,100,,Aggregated,6.000000,0.300000,17,30,96,120,140,140,150,150,160,160,160,378,35,17,45.98039772230473,4.879875006736256,155.18995900492882,369.7063492063492
1774149042,100,,Aggregated,5.700000,0.200000,17,29,96,120,140,140,150,150,160,160,160,384,35,17,45.440339213636584,4.879875006736256,155.18995900492882,368.6223958333333
1774149043,100,,Aggregated,5.400000,0.200000,17,29,96,120,140,140,150,150,160,160,160,390,35,17,44.919720533391974,4.879875006736256,155.18995900492882,365.33589743589744
1774149044,100,,Aggregated,5.400000,0.200000,17,29,96,120,140,140,150,150,160,160,160,393,35,17,44.66359490846327,4.879875006736256,155.18995900492882,367.6106870229008
1774149045,100,,Aggregated,5.200000,0.200000,17,29,95,120,140,140,150,150,160,160,160,400,35,16,44.13472595259009,4.879875006736256,155.18995900492882,367.8225
1774149046,100,,Aggregated,5.600000,0.200000,16,25,40,120,140,140,150,150,160,160,160,412,35,16,43.179440138453515,4.879875006736256,155.18995900492882,365.1990291262136
1774149047,100,,Aggregated,5.200000,0.200000,16,23,36,100,140,140,150,150,160,160,160,421,36,16,42.562291976362395,4.879875006736256,155.18995900492882,361.0380047505938
1774149048,100,,Aggregated,5.500000,0.200000,16,23,36,100,140,140,150,150,160,160,160,423,36,16,42.441291777887955,4.879875006736256,155.18995900492882,359.9148936170213
1774149049,100,,Aggregated,5.900000,0.100000,16,23,34,98,140,140,150,150,160,160,160,434,36,16,41.68840045633662,4.879875006736256,155.18995900492882,357.84331797235023
